Figure Type: line chart
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"line chart","closed-ended infinite answer set visual","0.47","0.55","0.44","0.47","0.55","0.44","0.94","0.95","0.93"
"line chart","closed-ended infinite answer set non-visual","0.56","0.62","0.55","0.56","0.62","0.55","0.95","0.96","0.95"
"line chart","closed-ended finite answer set binary visual","0.75","0.75","0.75","0.75","0.75","0.75","1.0","1.0","1.0"
"line chart","closed-ended finite answer set binary non-visual","0.77","0.77","0.77","0.77","0.77","0.77","1.0","1.0","1.0"
"line chart","closed-ended finite answer set non-binary visual","0.78","0.8","0.77","0.78","0.8","0.77","0.99","0.99","0.99"
"line chart","closed-ended finite answer set non-binary non-visual","0.68","0.72","0.67","0.68","0.72","0.67","0.98","0.99","0.98"
"line chart","unanswerable","0.19","0.13","0.42","0.15","0.1","0.31","0.86","0.83","0.88"


Figure Type: Line Chart,Table
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"Line Chart,Table","closed-ended infinite answer set visual","0.0","0.0","0.0","0.0","0.0","0.0","0.88","0.87","0.9"
"Line Chart,Table","closed-ended infinite answer set non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Table","closed-ended finite answer set binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Table","closed-ended finite answer set binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Table","closed-ended finite answer set non-binary visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Table","closed-ended finite answer set non-binary non-visual","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"Line Chart,Table","unanswerable","0.07","0.04","0.14","0.07","0.04","0.14","0.84","0.82","0.85"


Figure Type: tree
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"tree","closed-ended infinite answer set visual","0.45","0.5","0.43","0.45","0.5","0.43","0.95","0.96","0.95"
"tree","closed-ended infinite answer set non-visual","0.54","0.58","0.52","0.54","0.58","0.52","0.96","0.97","0.95"
"tree","closed-ended finite answer set binary visual","0.79","0.79","0.79","0.79","0.79","0.79","1.0","1.0","1.0"
"tree","closed-ended finite answer set binary non-visual","0.71","0.71","0.71","0.71","0.71","0.71","1.0","1.0","1.0"
"tree","closed-ended finite answer set non-binary visual","0.58","0.64","0.56","0.58","0.64","0.56","0.98","0.99","0.97"
"tree","closed-ended finite answer set non-binary non-visual","0.81","0.86","0.79","0.81","0.86","0.79","0.96","0.97","0.94"
"tree","unanswerable","0.15","0.1","0.35","0.11","0.07","0.25","0.84","0.81","0.87"


Figure Type: scatter plot
QA Type: closed-ended infinite answer set visual
"figure_type","qa_type","rouge1_fmeasure","rouge1_precision","rouge1_recall","rougeL_fmeasure","rougeL_precision","rougeL_recall","bertscore_f1","bertscore_precision","bertscore_recall"
"scatter plot","closed-ended infinite answer set visual","0.38","0.44","0.35","0.38","0.44","0.35","0.95","0.96","0.94"
"scatter plot","closed-ended infinite answer set non-visual","0.79","0.83","0.77","0.79","0.83","0.77","0.98","0.99","0.98"
"scatter plot","closed-ended finite answer set binary visual","0.56","0.56","0.56","0.56","0.56","0.56","1.0","1.0","1.0"
"scatter plot","closed-ended finite answer set binary non-visual","0.67","0.67","0.67","0.67","0.67","0.67","1.0","1.0","1.0"
"scatter plot","closed-ended finite answer set non-binary visual","0.85","0.89","0.83","0.85","0.89","0.83","0.99","0.99","0.98"
